Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-21 12,1.10,0.220,0.023,76.9,7.03,7.85,--,II,¢ó,-,2020-05-21 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-21 16,1.10,0.250,0.025,58.9,7.56,7.87,--,II,¢ó,-,2020-05-21 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-21 20,1.10,0.230,0.024,72.1,7.66,7.86,--,II,¢ó,-,2020-05-21 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 00,1.10,0.220,0.025,97.6,7.72,7.85,--,II,¢ó,-,2020-05-22 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 00,1.10,0.220,0.025,97.6,7.72,7.85,--,II,¢ó,-,2020-05-22 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 08,1.00,0.250,0.024,84.0,7.83,7.94,--,II,¢ó,-,2020-05-22 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 08,1.00,0.250,0.024,84.0,7.83,7.94,--,II,¢ó,-,2020-05-22 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 16,1.00,0.230,0.028,75.5,7.93,7.84,--,III,¢ó,-,2020-05-22 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-22 20,1.00,0.250,0.023,81.4,7.99,7.85,--,II,¢ó,-,2020-05-22 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 00,1.10,0.220,0.025,71.6,7.58,7.90,--,II,¢ó,-,2020-05-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 00,1.10,0.220,0.025,71.6,7.58,7.90,--,II,¢ó,-,2020-05-23 07:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 08,1.00,0.180,0.024,70.5,7.58,7.81,--,II,¢ó,-,2020-05-23 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 12,1.00,0.220,0.026,66.2,7.97,7.92,--,III,¢ó,-,2020-05-23 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 16,1.00,0.210,0.023,64.1,7.95,7.95,--,II,¢ó,-,2020-05-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-23 20,1.00,0.250,0.025,56.8,7.74,7.85,--,II,¢ó,-,2020-05-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 00,1.00,0.200,0.019,62.7,7.71,7.85,--,II,¢ó,-,2020-05-24 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 04,1.00,0.220,0.022,48.2,8.01,7.95,--,II,¢ó,-,2020-05-24 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 08,1.00,0.250,0.025,41.3,8.27,8.00,--,II,¢ó,-,2020-05-24 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 12,1.00,0.210,0.024,43.5,8.09,7.94,--,II,¢ó,-,2020-05-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 16,1.00,0.220,0.023,42.1,8.10,7.96,--,II,¢ó,-,2020-05-24 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-24 20,1.00,0.190,0.022,43.6,8.13,7.94,--,II,¢ó,-,2020-05-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 00,1.00,0.220,0.020,47.8,7.92,7.92,--,II,¢ó,-,2020-05-25 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 00,1.00,0.220,0.020,47.8,7.92,7.92,--,II,¢ó,-,2020-05-25 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 08,1.00,0.180,0.020,51.1,8.03,7.88,--,II,¢ó,-,2020-05-25 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 12,1.00,0.200,0.018,51.1,8.03,7.92,--,II,¢ó,-,2020-05-25 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 16,1.00,0.210,0.022,45.2,8.01,7.89,--,II,¢ó,-,2020-05-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 20,1.00,0.230,0.025,44.1,8.08,7.92,--,II,¢ó,-,2020-05-25 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 20,1.00,0.230,0.025,44.1,8.08,7.92,--,II,¢ó,-,2020-05-26 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-25 20,1.00,0.230,0.025,44.1,8.08,7.92,--,II,¢ó,-,2020-05-26 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-26 08,1.00,0.210,0.025,46.7,8.00,7.92,--,II,¢ó,-,2020-05-26 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-26 12,1.00,0.200,0.023,51.1,8.04,7.88,--,II,¢ó,-,2020-05-26 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-26 16,0.90,0.180,0.020,47.9,8.22,7.97,--,II,¢ó,-,2020-05-26 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-26 20,0.90,0.220,0.021,42.0,8.24,7.94,--,II,¢ó,-,2020-05-26 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-26 20,0.90,0.220,0.021,42.0,8.24,7.94,--,II,¢ó,-,2020-05-27 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-27 04,0.90,0.230,0.025,59.9,8.45,7.95,--,II,¢ó,-,2020-05-27 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-27 08,0.90,0.210,0.024,45.3,8.51,8.00,--,II,¢ó,-,2020-05-27 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-27 12,0.90,0.180,0.022,42.6,8.50,8.02,--,II,¢ó,-,2020-05-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-27 16,0.90,0.200,0.021,47.1,8.38,7.91,--,II,¢ó,-,2020-05-27 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-27 20,1.00,0.220,0.025,56.6,8.30,7.87,--,II,¢ó,-,2020-05-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 00,0.90,0.250,0.024,48.2,8.50,7.96,--,II,¢ó,-,2020-05-28 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 00,0.90,0.250,0.024,48.2,8.50,7.96,--,II,¢ó,-,2020-05-28 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 08,0.90,0.190,0.025,46.7,8.76,8.09,--,II,¢ó,-,2020-05-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 12,0.90,0.170,0.022,38.3,8.82,8.13,--,II,¢ó,-,2020-05-28 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 16,0.90,0.200,0.021,50.9,8.74,7.98,--,II,¢ó,-,2020-05-28 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-28 16,0.90,0.200,0.021,50.9,8.74,7.98,--,II,¢ó,-,2020-05-28 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 00,0.90,0.210,0.023,51.9,8.48,7.98,--,II,¢ó,-,2020-05-29 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 00,0.90,0.210,0.023,51.9,8.48,7.98,--,II,¢ó,-,2020-05-29 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 08,1.10,0.180,0.022,47.4,8.86,8.04,--,II,¢ó,-,2020-05-29 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 12,0.90,0.020,0.025,44.3,8.86,8.07,--,II,¢ó,-,2020-05-29 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-05-29 16,0.90,0.150,0.024,45.8,8.85,8.08,--,II,¢ó,-,2020-05-29 19:05:03
